iter	Passed	Remaining
422	471	642
423	471	641
424	472	639
425	473	637
426	473	635
427	474	633
428	474	632
429	475	630
430	476	628
431	476	627
432	477	625
433	478	623
434	478	621
435	479	620
436	479	618
437	480	616
438	481	614
439	481	613
440	482	611
441	482	609
442	483	607
443	484	606
444	484	604
445	485	602
446	485	601
447	486	599
448	487	597
449	487	595
450	488	594
451	488	592
452	489	590
453	489	589
454	490	587
455	491	585
456	491	584
457	492	582
458	492	580
459	493	579
460	494	577
461	494	576
462	495	574
463	496	573
464	496	571
465	497	569
466	497	568
467	498	566
468	499	565
469	499	563
470	500	561
471	500	560
472	501	558
473	501	556
474	502	555
475	503	553
476	503	552
477	504	550
478	504	549
479	505	547
480	505	545
481	506	544
482	507	542
483	507	541
484	508	539
485	508	538
486	509	536
487	510	535
488	511	534
489	511	532
490	512	531
491	512	529
492	513	528
493	514	526
494	514	525
495	515	523
496	515	522
497	516	520
498	517	519
499	517	517
500	518	516
501	518	514
502	519	513
503	520	511
504	520	510
505	521	508
506	521	507
507	522	505
508	523	504
509	523	503
510	524	501
511	524	500
512	525	498
513	526	497
514	526	496
515	527	494
516	527	493
517	528	491
518	529	490
519	529	489
520	530	487
521	530	486
522	531	484
523	532	483
524	532	482
525	533	480
526	533	479
527	534	477
528	535	476
529	535	474
530	536	473
531	536	472
532	537	470
533	537	469
534	538	468
535	539	466
536	539	465
537	540	463
538	540	462
539	541	461
540	542	459
541	542	458
542	543	457
543	543	455
544	544	454
545	544	453
546	545	451
547	546	450
548	546	449
549	547	447
550	547	446
551	548	445
552	549	443
553	549	442
554	550	441
555	550	439
556	551	438
557	552	437
558	552	436
559	553	434
560	554	433
561	554	432
562	555	431
563	555	429
564	556	428
565	557	427
566	557	425
567	558	424
568	558	423
569	559	422
570	559	420
571	560	419
572	561	418
573	561	416
574	562	415
575	562	414
576	563	413
577	564	411
578	564	410
579	565	409
580	565	407
581	566	406
582	566	405
583	567	404
584	568	403
585	568	401
586	569	400
587	569	399
588	570	398
589	571	396
590	571	395
591	572	394
592	572	393
593	573	392
594	574	390
595	574	389
596	575	388
597	575	387
598	576	385
599	576	384
600	577	383
601	578	382
602	578	381
603	579	379
604	579	378
605	580	377
606	581	376
607	582	375
608	582	374
609	583	373
610	584	372
611	585	370
612	585	369
613	586	368
614	586	367
615	587	366
616	587	364
617	588	363
618	589	362
619	589	361
620	590	360
621	590	359
622	591	357
623	592	356
624	592	355
625	593	354
626	593	353
627	594	351
628	594	350
629	595	349
630	596	348
631	596	347
632	597	346
633	597	345
634	598	343
635	598	342
636	599	341
637	600	340
638	600	339
639	601	338
640	602	337
641	602	336
642	603	335
643	603	333
644	604	332
645	605	331
646	605	330
647	606	329
648	606	328
649	607	327
650	608	326
651	608	324
652	609	323
653	610	322
654	610	321
655	611	320
656	612	319
657	612	318
658	613	317
659	614	316
660	614	315
661	615	314
662	616	313
663	616	312
664	617	311
665	618	309
666	618	308
667	619	307
668	620	306
669	620	305
670	621	304
671	622	303
672	622	302
673	623	301
674	624	300
675	624	299
676	625	298
677	626	297
678	626	296
679	627	295
680	628	294
681	628	293
682	629	292
683	630	291
684	630	290
685	631	289
686	632	287
687	632	286
688	633	285
689	633	284
690	634	283
691	635	282
692	635	281
693	636	280
694	637	279
695	638	278
696	638	277
697	639	276
698	640	275
699	640	274
700	641	273
701	642	272
702	642	271
703	643	270
704	643	269
705	644	268
706	644	267
707	645	266
708	646	265
709	646	264
710	647	263
711	648	262
712	648	261
713	649	260
714	650	259
715	650	258
716	651	257
717	652	256
718	653	255
719	653	254
720	654	253
721	655	252
722	655	251
723	656	250
724	657	249
725	657	248
726	658	247
727	659	246
728	659	245
729	660	244
730	660	243
731	661	242
732	662	241
733	662	240
734	663	239
735	664	238
736	664	237
737	665	236
738	666	235
739	666	234
740	667	233
741	667	232
742	668	231
743	669	230
744	670	229
745	670	228
746	671	227
747	672	226
748	672	225
749	673	224
750	674	223
751	674	222
752	675	221
753	676	220
754	676	219
755	677	218
756	678	217
757	679	216
758	679	215
759	680	214
760	681	213
761	682	213
762	682	212
763	683	211
764	684	210
765	684	209
766	685	208
767	686	207
768	687	206
769	687	205
770	688	204
771	689	203
772	689	202
773	690	201
774	691	200
775	692	199
776	692	198
777	693	197
778	694	196
779	695	196
780	695	195
781	696	194
782	697	193
783	697	192
784	698	191
785	699	190
786	699	189
787	700	188
788	701	187
789	701	186
790	702	185
791	703	184
792	703	183
793	704	182
794	705	181
795	706	180
796	706	180
797	707	179
798	708	178
799	708	177
800	709	176
801	710	175
802	711	174
803	711	173
804	712	172
805	713	171
806	713	170
807	714	169
808	715	168
809	715	167
810	716	166
811	716	165
812	717	164
813	717	164
814	718	163
815	719	162
816	719	161
817	719	160
818	720	159
819	721	158
820	721	157
821	722	156
822	722	155
823	723	154
824	724	153
825	724	152
826	725	151
827	725	150
828	726	149
829	727	148
830	727	148
831	728	147
832	728	146
833	729	145
834	730	144
835	730	143
836	731	142
837	731	141
838	732	140
839	732	139
840	733	138
841	734	137
842	734	136
843	735	135
844	735	134
845	736	134
846	737	133
847	737	132
848	738	131
849	738	130
850	739	129
851	739	128
852	740	127
853	741	126
854	741	125
855	742	124
856	742	123
857	743	123
858	744	122
859	744	121
860	745	120
861	745	119
862	746	118
863	746	117
864	747	116
865	748	115
866	748	114
867	749	113
868	749	113
869	750	112
870	750	111
871	751	110
872	752	109
873	752	108
874	753	107
875	753	106
876	754	105
877	755	104
878	755	104
879	756	103
880	756	102
881	757	101
882	758	100
883	758	99
884	759	98
885	759	97
886	760	96
887	761	96
888	761	95
889	762	94
890	763	93
891	764	92
892	764	91
893	765	90
894	766	89
895	766	88
896	767	88
897	767	87
898	768	86
899	769	85
900	769	84
901	770	83
902	771	82
903	771	81
904	772	81
905	772	80
906	773	79
907	773	78
908	774	77
909	775	76
910	775	75
911	776	74
912	776	74
913	777	73
914	778	72
915	778	71
916	779	70
917	779	69
918	780	68
919	781	67
920	781	67
921	782	66
922	782	65
923	783	64
924	783	63
925	784	62
926	785	61
927	785	60
928	786	60
929	786	59
930	787	58
931	787	57
932	788	56
933	789	55
934	789	54
935	790	54
936	790	53
937	791	52
938	791	51
939	792	50
940	792	49
941	793	48
942	794	48
943	794	47
944	795	46
945	796	45
946	796	44
947	797	43
948	797	42
949	798	42
950	798	41
951	799	40
952	800	39
953	800	38
954	801	37
955	801	36
956	802	36
957	802	35
958	803	34
959	804	33
960	804	32
961	805	31
962	805	30
963	806	30
964	806	29
965	807	28
966	808	27
967	808	26
968	809	25
969	810	25
970	810	24
971	811	23
972	811	22
973	812	21
974	813	20
975	813	20
976	814	19
977	815	18
978	815	17
979	816	16
980	817	15
981	817	14
982	818	14
983	819	13
984	819	12
985	820	11
986	821	10
987	821	9
988	822	9
989	823	8
990	824	7
991	824	6
992	825	5
993	825	4
994	826	4
995	826	3
996	827	2
997	828	1
998	828	0
999	829	0
